utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
682_35_1165_1210,1,1,0.059876,0.357369,0.170403,0.007107,0.334539,0.011223,0.059483
682_36_765_827,1,1,0.134966,0.617839,0.12323,0.005936,0.040463,0.046796,0.03077
682_36_965_1087,1,1,0.176052,0.542956,0.130416,0.017927,0.054178,0.013858,0.064611
682_35_679_757,1,3,0.030715,0.193482,0.106481,0.484555,0.023765,0.065616,0.095386
682_35_237_284,1,1,0.114301,0.387023,0.0944,0.040074,0.107005,0.130687,0.12651
682_36_537_653,2,4,0.032966,0.213474,0.314378,0.013975,0.336863,0.012762,0.075581
682_35_83_119,5,5,0.030208,0.074071,0.094857,0.013705,0.01408,0.735296,0.037783
682_35_891_932,1,1,0.121193,0.566562,0.099766,0.010938,0.110911,0.022259,0.068371
682_36_160_212,6,4,0.009441,0.157638,0.269805,0.003451,0.455078,0.024465,0.080124
682_35_470_511,0,4,0.088959,0.095211,0.317805,0.079318,0.320699,0.036354,0.061654
682_36_294_395,1,2,0.019306,0.246061,0.377817,0.014963,0.125989,0.136303,0.079562
682_36_31_59,1,4,0.027412,0.326946,0.217733,0.006183,0.372842,0.009326,0.039557
687_35_1246_1296,3,3,0.012971,0.010994,0.037516,0.810189,0.006771,0.069253,0.052305
687_36_1166_1192,6,6,0.060132,0.120322,0.050376,0.156431,0.024817,0.278128,0.309793
687_35_1631_1682,2,2,0.021292,0.076925,0.439765,0.042328,0.229281,0.049741,0.140669
687_36_233_380,6,3,0.013578,0.030147,0.023995,0.509861,0.010227,0.013857,0.398335
687_35_1453_1523,1,2,0.028057,0.072307,0.31096,0.201357,0.12005,0.029609,0.237661
687_36_31_126,6,6,0.013296,0.059657,0.020166,0.13922,0.028525,0.014638,0.724498
687_36_883_952,1,4,0.016184,0.080247,0.376722,0.013082,0.376777,0.0268,0.110188
687_36_589_678,5,6,0.021839,0.09243,0.072363,0.041808,0.032475,0.052683,0.686402
687_35_983_1153,3,3,0.015348,0.024995,0.108013,0.566045,0.056566,0.029444,0.199589
687_35_403_452,2,2,0.048903,0.116959,0.290069,0.158329,0.256293,0.051368,0.07808
687_35_778_864,3,3,0.022001,0.098389,0.100166,0.435689,0.035794,0.167316,0.140645
687_36_718_765,1,1,0.072387,0.328495,0.149739,0.138486,0.077506,0.110129,0.123258
687_36_1354_1413,5,6,0.008134,0.027842,0.025707,0.250897,0.024112,0.011065,0.652243
687_36_1547_1630,1,5,0.116961,0.308738,0.038754,0.038771,0.036424,0.410238,0.050115
687_35_523_583,6,2,0.039542,0.02308,0.348385,0.201621,0.221116,0.029188,0.137069
687_35_678_701,2,3,0.033127,0.051793,0.14518,0.5643,0.048772,0.030639,0.126188
687_36_483_508,5,5,0.037231,0.093811,0.084012,0.018374,0.023293,0.593607,0.149671
687_35_138_161,2,6,0.02831,0.101909,0.16681,0.101914,0.145518,0.092123,0.363415
689_35_123_137,3,3,0.026774,0.015894,0.098073,0.403032,0.125916,0.146025,0.184287
689_36_1208_1313,4,4,0.011275,0.0134,0.114394,0.057885,0.63641,0.0203,0.146336
689_36_1604_1679,6,4,0.028495,0.129136,0.143459,0.145254,0.265479,0.033208,0.254969
689_35_215_255,3,2,0.03188,0.057882,0.328598,0.213157,0.230665,0.044304,0.093513
689_35_1376_1543,6,3,0.020743,0.032976,0.248875,0.31589,0.104392,0.042853,0.234271
689_36_568_616,5,5,0.004124,0.026838,0.057162,0.03363,0.01731,0.795325,0.065611
689_35_1120_1176,6,5,0.007343,0.010361,0.078129,0.048542,0.068269,0.576461,0.210896
689_36_161_190,6,6,0.013992,0.077827,0.06339,0.046304,0.070692,0.101891,0.625904
689_35_632_751,1,2,0.013766,0.020257,0.77592,0.011926,0.143153,0.012461,0.022517
689_36_955_1086,6,3,0.020032,0.050415,0.12811,0.353613,0.10643,0.028471,0.312929
689_35_364_553,2,2,0.023593,0.009629,0.40464,0.241025,0.062656,0.034966,0.223492
689_36_796_832,6,6,0.012695,0.067703,0.291258,0.100372,0.08659,0.055129,0.386253
689_36_65_91,5,5,0.036559,0.064427,0.052123,0.037992,0.019332,0.613255,0.176312
689_35_865_906,2,2,0.007676,0.014986,0.759,0.007728,0.100067,0.036771,0.073771
689_36_307_316,6,6,0.039946,0.077314,0.048324,0.22621,0.037062,0.052254,0.518889
689_35_31_43,3,3,0.044436,0.012613,0.115863,0.716598,0.015796,0.035322,0.059371
690_35_82_254,6,3,0.021127,0.026827,0.180824,0.330145,0.080942,0.181822,0.178312
690_36_1341_1516,6,3,0.015302,0.029088,0.052067,0.621878,0.024818,0.014558,0.242289
690_36_941_988,1,2,0.007997,0.113769,0.579204,0.037392,0.17984,0.009291,0.072506
690_35_1016_1166,6,3,0.02429,0.023061,0.269333,0.280191,0.063571,0.086388,0.253167
690_35_318_421,2,5,0.013987,0.037294,0.298365,0.035212,0.050549,0.315871,0.248722
690_36_613_655,1,2,0.012318,0.137909,0.484346,0.014292,0.088447,0.057985,0.204703
690_36_438_517,6,6,0.010968,0.06152,0.047718,0.176907,0.042476,0.030794,0.629618
690_36_31_71,6,6,0.056304,0.169418,0.049661,0.063425,0.042756,0.062474,0.555963
690_36_1194_1284,6,6,0.011696,0.076796,0.058122,0.064907,0.013305,0.046812,0.728364
690_35_676_914,1,6,0.019022,0.063349,0.272323,0.048124,0.122528,0.103781,0.370873
690_35_537_583,1,4,0.007127,0.049104,0.250227,0.072361,0.327446,0.057298,0.236436
690_36_293_310,6,3,0.016404,0.022666,0.03511,0.734769,0.075012,0.052566,0.063474
690_35_1305_1312,3,3,0.011171,0.026016,0.030759,0.509942,0.028267,0.008159,0.385687
690_35_1541_1553,3,3,0.005776,0.004397,0.003808,0.87323,0.004688,0.013709,0.094391
691_36_31_74,1,1,0.062904,0.413482,0.299785,0.023963,0.052339,0.082845,0.064683
691_36_743_752,5,5,0.020541,0.040139,0.05553,0.067345,0.024498,0.476527,0.31542
691_36_994_1065,1,2,0.055397,0.156009,0.363284,0.240373,0.020044,0.094726,0.070166
691_35_687_708,6,1,0.046417,0.305896,0.062739,0.238196,0.150741,0.029037,0.166975
691_36_145_183,1,1,0.049528,0.357447,0.265073,0.033877,0.055562,0.15916,0.079353
691_35_80_114,5,6,0.004205,0.012455,0.018337,0.008686,0.011203,0.170758,0.774356
691_35_947_971,3,3,0.018649,0.08085,0.033063,0.467071,0.018284,0.115206,0.266876
691_35_433_454,6,2,0.02197,0.008649,0.577069,0.023811,0.184192,0.111837,0.072472
691_36_339_396,1,4,0.028764,0.113688,0.373129,0.006295,0.424286,0.00856,0.045278
691_35_283_308,5,5,0.015746,0.032894,0.09844,0.030668,0.030561,0.734188,0.057504
691_36_657_675,2,5,0.039573,0.114615,0.118721,0.019885,0.051953,0.375042,0.280211
691_35_605_631,6,2,0.048953,0.082298,0.461184,0.054313,0.088557,0.081357,0.183338
691_35_853_872,5,3,0.034484,0.089768,0.028895,0.483501,0.026887,0.055414,0.281051
691_36_895_906,1,5,0.093711,0.08527,0.039484,0.100748,0.030266,0.551619,0.098903
691_36_488_572,6,1,0.083838,0.325861,0.218814,0.086302,0.130173,0.06276,0.092251
692_35_91_179,3,5,0.109021,0.172419,0.059464,0.056247,0.033111,0.48224,0.087498
692_35_1169_1275,3,3,0.009541,0.021986,0.021963,0.835237,0.020881,0.013322,0.077069
692_36_228_360,3,4,0.05069,0.152062,0.134834,0.202501,0.261484,0.126242,0.072186
692_36_530_676,3,4,0.04955,0.108356,0.107896,0.138682,0.534828,0.037179,0.023509
692_36_1101_1117,2,6,0.036719,0.14404,0.100651,0.077671,0.093128,0.126854,0.420938
692_35_390_481,3,3,0.030327,0.06586,0.373295,0.42154,0.042968,0.039062,0.026948
692_35_1542_1644,3,3,0.038835,0.046575,0.163613,0.4301,0.061484,0.061358,0.198034
692_36_1375_1435,3,3,0.018775,0.006194,0.042237,0.76105,0.007565,0.034699,0.129479
692_36_1688_1716,3,3,0.029165,0.005898,0.010892,0.862774,0.006902,0.020481,0.063888
692_36_857_890,6,2,0.014066,0.042369,0.524734,0.027639,0.074413,0.073828,0.242952
692_35_752_805,3,4,0.009528,0.0336,0.405903,0.015334,0.492382,0.010758,0.032494
692_35_957_1010,6,3,0.010186,0.02343,0.128354,0.463691,0.0207,0.146306,0.207332
692_36_31_42,3,3,0.03963,0.152497,0.04658,0.500409,0.104928,0.064615,0.091341
699_36_1251_1300,1,5,0.07886,0.190056,0.151917,0.022437,0.023829,0.359077,0.173826
699_35_1176_1200,6,2,0.034401,0.111586,0.390839,0.019347,0.052984,0.357925,0.032918
699_36_252_315,5,5,0.034979,0.205457,0.155313,0.016745,0.024814,0.475071,0.087622
699_35_170_217,5,4,0.077993,0.259793,0.29132,0.00437,0.300901,0.026486,0.039137
699_36_573_609,2,6,0.01901,0.050002,0.016043,0.086297,0.032565,0.007874,0.78821
699_35_437_502,2,2,0.016197,0.190707,0.477207,0.029811,0.053609,0.191376,0.041092
699_35_31_73,5,2,0.011787,0.078272,0.34268,0.009343,0.026385,0.315436,0.216098
699_36_1495_1641,1,5,0.038111,0.110613,0.358354,0.071457,0.039992,0.362176,0.019296
699_36_772_910,1,6,0.05916,0.175028,0.193261,0.130812,0.156357,0.036025,0.249357
699_35_1361_1423,6,2,0.009649,0.044705,0.507025,0.007498,0.049931,0.174523,0.20667
699_35_1682_1741,1,4,0.010125,0.061096,0.263558,0.018276,0.51279,0.022071,0.112084
699_35_335_375,5,2,0.019292,0.049985,0.670149,0.012592,0.0721,0.093524,0.082359
699_36_129_142,5,5,0.089094,0.272847,0.084235,0.006079,0.039943,0.422408,0.085396
699_35_612_616,2,6,0.098466,0.14808,0.031181,0.109304,0.042685,0.021056,0.549228
699_36_376_380,5,5,0.044018,0.080375,0.062958,0.033973,0.030515,0.628147,0.120014
703_36_122_178,6,1,0.096123,0.326702,0.123997,0.016858,0.282966,0.076672,0.076682
703_35_1271_1312,1,2,0.016799,0.249621,0.432342,0.00518,0.022677,0.213345,0.060035
703_36_1069_1259,1,1,0.110432,0.284033,0.282378,0.07028,0.113173,0.04418,0.095524
703_35_941_1048,4,4,0.005763,0.043147,0.135251,0.005258,0.795446,0.005519,0.009617
703_36_1314_1423,0,1,0.31859,0.466975,0.042837,0.031401,0.029395,0.080732,0.030072
703_36_592_618,6,5,0.07987,0.142284,0.086457,0.037326,0.045014,0.473299,0.13575
703_36_288_340,6,6,0.017257,0.04447,0.108393,0.151129,0.047387,0.308943,0.322422
703_35_628_716,1,1,0.127134,0.458959,0.269558,0.004789,0.093239,0.024985,0.021335
703_36_414_470,1,6,0.024813,0.167131,0.155095,0.146384,0.131815,0.104915,0.269847
703_36_717_750,1,3,0.043734,0.296563,0.038741,0.341497,0.063486,0.042651,0.173328
703_35_383_410,5,1,0.048746,0.308534,0.11197,0.159107,0.050529,0.071769,0.249345
703_35_515_579,4,2,0.034532,0.280873,0.413338,0.013782,0.189258,0.03882,0.029397
703_35_752_818,4,1,0.229897,0.5246,0.0706,0.008409,0.087373,0.038413,0.040707
703_35_31_51,4,1,0.090265,0.347889,0.109671,0.041073,0.347733,0.024429,0.03894
703_36_880_922,1,6,0.012217,0.18176,0.042369,0.163498,0.143226,0.055549,0.401381
703_35_211_248,4,2,0.03773,0.160925,0.372298,0.045789,0.118735,0.098982,0.16554
704_36_31_221,0,3,0.079694,0.095911,0.288327,0.315274,0.049536,0.089379,0.081879
704_35_1262_1393,1,2,0.024092,0.067968,0.566545,0.161029,0.144686,0.011606,0.024075
704_36_1060_1237,1,4,0.071892,0.113176,0.253306,0.192202,0.268134,0.06917,0.03212
704_35_1781_1935,1,1,0.078454,0.357484,0.277306,0.055791,0.177899,0.035721,0.017346
704_36_1442_1552,1,5,0.034448,0.234144,0.034647,0.070563,0.017798,0.571227,0.037174
704_36_2155_2288,4,4,0.062878,0.211319,0.045996,0.016669,0.632106,0.010673,0.020359
704_35_820_942,2,4,0.024042,0.128928,0.202768,0.13216,0.362699,0.0438,0.105603
704_35_591_670,2,2,0.020527,0.158209,0.476876,0.045785,0.073696,0.144472,0.080435
704_36_2053_2116,4,4,0.013852,0.067008,0.18965,0.015349,0.49296,0.059531,0.161651
704_36_301_352,1,3,0.010112,0.004397,0.009753,0.836424,0.004505,0.050316,0.084494
704_35_391_445,6,3,0.01023,0.059899,0.031561,0.457784,0.01313,0.337679,0.089717
704_35_2120_2142,5,5,0.011613,0.063061,0.048766,0.006884,0.017053,0.772731,0.079892
704_36_702_784,1,1,0.069759,0.390412,0.049144,0.2976,0.023956,0.113444,0.055684
704_36_1686_1738,2,2,0.03226,0.109925,0.510539,0.018167,0.216588,0.045879,0.066642
704_35_1555_1604,1,5,0.018341,0.091587,0.161007,0.026818,0.046302,0.515155,0.140789
704_36_507_582,1,2,0.039848,0.088031,0.558856,0.006205,0.072121,0.179203,0.055737
704_35_260_270,6,5,0.026676,0.140121,0.208926,0.03545,0.114246,0.326451,0.14813
706_35_1165_1231,0,2,0.113791,0.230006,0.381707,0.003267,0.228569,0.030975,0.011685
706_35_1372_1507,1,5,0.268192,0.22336,0.027634,0.049509,0.031065,0.377492,0.022747
706_36_31_127,1,5,0.075705,0.218389,0.081173,0.077885,0.030404,0.423546,0.092899
706_36_948_1013,1,1,0.106178,0.444501,0.104905,0.018886,0.059377,0.224523,0.041631
706_35_178_211,6,3,0.008808,0.023895,0.030228,0.716128,0.008378,0.015204,0.197358
706_36_1297_1369,0,2,0.088519,0.136838,0.256305,0.03536,0.115694,0.186386,0.180898
706_36_1121_1164,0,3,0.044357,0.122082,0.030028,0.597909,0.011182,0.021251,0.173192
706_35_307_351,0,5,0.019075,0.055211,0.290871,0.00712,0.022865,0.589687,0.015171
706_35_626_711,0,1,0.151646,0.379844,0.281266,0.006578,0.091884,0.071202,0.01758
706_36_604_617,1,5,0.025149,0.044368,0.045227,0.020804,0.015309,0.69212,0.157024
706_35_518_559,0,5,0.02933,0.107553,0.115055,0.005161,0.037194,0.632321,0.073385
706_35_853_888,0,0,0.657193,0.262395,0.019612,0.005327,0.023291,0.025369,0.006814
706_36_737_796,1,3,0.020292,0.089695,0.027629,0.589836,0.033215,0.023925,0.215407
706_35_1058_1103,0,6,0.069067,0.287884,0.17787,0.032743,0.077379,0.056202,0.298855
706_36_482_517,1,6,0.010394,0.082998,0.242161,0.09092,0.016244,0.238322,0.318961
706_36_213_249,6,3,0.02866,0.061241,0.015685,0.412595,0.01253,0.068307,0.400981
708_35_1127_1236,1,2,0.101424,0.169198,0.32904,0.122332,0.024764,0.2222,0.031042
708_35_1678_1740,0,0,0.483913,0.416862,0.043069,0.004569,0.024026,0.023516,0.004044
708_35_179_313,1,5,0.053431,0.132847,0.146945,0.007969,0.169219,0.472367,0.017224
708_35_1374_1524,1,0,0.601691,0.199036,0.053652,0.004287,0.116269,0.012391,0.012674
708_36_801_966,1,1,0.337889,0.382751,0.066047,0.032453,0.050492,0.08411,0.046258
708_36_1337_1374,0,1,0.098474,0.407947,0.157825,0.107994,0.072632,0.04696,0.108169
708_35_511_672,1,2,0.027122,0.056101,0.450525,0.006837,0.283234,0.164456,0.011726
708_36_1072_1127,0,2,0.096795,0.161097,0.446025,0.008296,0.236323,0.039435,0.012029
708_36_313_389,1,6,0.05714,0.072425,0.069964,0.277044,0.026846,0.21579,0.280791
708_35_966_1072,1,1,0.276748,0.424259,0.045894,0.08489,0.056664,0.041098,0.070447
708_36_452_511,1,2,0.006947,0.031609,0.728852,0.005846,0.01185,0.188964,0.025932
708_35_31_101,1,5,0.10626,0.09049,0.086209,0.004707,0.01945,0.673628,0.019256
708_35_389_452,5,5,0.018537,0.047522,0.259063,0.083209,0.08717,0.417277,0.087222
708_36_1524_1652,1,1,0.19503,0.567357,0.024901,0.039373,0.078088,0.046752,0.0485
708_35_722_761,1,1,0.17639,0.303121,0.154057,0.020648,0.086747,0.223974,0.035064
708_36_672_722,0,1,0.084514,0.596395,0.102915,0.056201,0.027647,0.093594,0.038734
708_36_146_179,1,2,0.021806,0.121296,0.408431,0.014711,0.019089,0.307339,0.107328
717_36_124_223,3,6,0.009296,0.027829,0.019469,0.386239,0.040948,0.018011,0.498207
717_36_1060_1194,3,3,0.017535,0.012593,0.043176,0.762489,0.007856,0.079985,0.076365
717_36_1650_1706,5,5,0.039156,0.062754,0.122745,0.044758,0.033364,0.463848,0.233375
717_35_223_347,3,3,0.009117,0.004637,0.021781,0.843416,0.011489,0.010336,0.099224
717_35_1791_1859,1,2,0.050324,0.120327,0.51466,0.018133,0.230589,0.023113,0.042854
717_35_1461_1606,1,2,0.00197,0.012863,0.936824,0.003964,0.01376,0.023931,0.006688
717_36_928_949,3,6,0.02601,0.036983,0.019809,0.347162,0.016034,0.019231,0.534772
717_35_949_1016,3,3,0.006777,0.016807,0.03566,0.51985,0.004167,0.401953,0.014785
717_36_1330_1396,5,5,0.030841,0.098976,0.199341,0.023648,0.077628,0.442434,0.127132
717_36_543_817,3,3,0.015659,0.038185,0.033013,0.573285,0.016298,0.069781,0.253779
717_36_417_485,3,3,0.015703,0.038629,0.030631,0.700635,0.046319,0.033428,0.134654
717_35_31_85,3,3,0.015483,0.023203,0.127986,0.525756,0.012042,0.256542,0.038987
717_35_1194_1285,1,5,0.006445,0.09881,0.290461,0.017834,0.01954,0.53162,0.03529
717_35_485_523,3,3,0.0093,0.011981,0.015866,0.566628,0.004532,0.279385,0.112308
717_35_861_895,5,5,0.073743,0.179439,0.02262,0.075996,0.016374,0.391535,0.240291
961_50_123_165,6,4,0.117979,0.242979,0.070437,0.042312,0.249971,0.050075,0.226247
961_49_1170_1288,1,2,0.038777,0.222303,0.443984,0.127692,0.075538,0.058936,0.03277
961_49_905_1025,4,2,0.105408,0.208089,0.422269,0.072964,0.156895,0.020947,0.013428
961_49_182_241,1,1,0.217051,0.401615,0.220579,0.016229,0.115173,0.008992,0.020361
961_50_1302_1443,0,1,0.367982,0.37479,0.025163,0.040265,0.04471,0.04705,0.100039
961_49_577_649,1,2,0.132082,0.272403,0.371627,0.057255,0.107495,0.016464,0.042674
961_50_1064_1145,1,4,0.06981,0.181773,0.087494,0.12364,0.246816,0.17384,0.116627
961_49_340_486,6,1,0.133439,0.389993,0.157523,0.149901,0.112568,0.024014,0.032561
961_49_31_98,3,2,0.01852,0.085639,0.473782,0.170611,0.046039,0.048912,0.156498
961_49_1470_1520,0,3,0.163432,0.245059,0.111788,0.356409,0.023498,0.036873,0.062941
961_50_697_740,1,4,0.086506,0.241017,0.033728,0.125866,0.292877,0.015966,0.20404
961_50_502_572,5,5,0.013372,0.058728,0.119079,0.023058,0.046399,0.479745,0.259619
961_50_842_895,1,1,0.263521,0.342447,0.047351,0.037823,0.187122,0.022564,0.099171
961_49_752_813,1,1,0.148808,0.320536,0.07725,0.272663,0.069216,0.070732,0.040795
961_50_272_326,0,0,0.429638,0.346443,0.025622,0.014073,0.095093,0.035991,0.05314
963_49_1287_1336,1,5,0.032949,0.11907,0.179359,0.039756,0.072877,0.368216,0.187773
963_50_254_294,3,6,0.017782,0.064063,0.024519,0.030201,0.018847,0.03425,0.810337
963_50_1354_1477,2,4,0.106038,0.211945,0.050157,0.096129,0.472632,0.012782,0.050318
963_49_905_946,3,6,0.036326,0.105042,0.077929,0.320566,0.099185,0.018933,0.34202
963_49_133_232,6,1,0.026496,0.342935,0.174345,0.054131,0.177252,0.042309,0.182532
963_49_553_610,1,2,0.032957,0.226529,0.403147,0.07244,0.056648,0.062935,0.145343
963_49_1084_1172,5,5,0.096481,0.157099,0.077607,0.017372,0.068452,0.562022,0.020966
963_49_315_425,4,4,0.023921,0.176525,0.350634,0.007953,0.389751,0.012475,0.038741
963_50_977_1061,1,4,0.128947,0.146228,0.102398,0.081398,0.413361,0.018905,0.108762
963_50_442_522,6,4,0.019996,0.051699,0.097079,0.009248,0.780102,0.014396,0.02748
963_50_31_89,3,6,0.025686,0.063312,0.187408,0.206809,0.178901,0.029928,0.307956
963_49_1507_1575,3,3,0.041618,0.148734,0.05738,0.461238,0.086395,0.014533,0.190101
963_50_1185_1272,2,4,0.061644,0.209166,0.104877,0.081066,0.434345,0.033591,0.07531
963_49_738_825,3,3,0.028193,0.023453,0.053682,0.64198,0.058726,0.125929,0.068036
963_50_645_696,3,3,0.028612,0.034231,0.109412,0.519421,0.075092,0.139248,0.093983
963_50_850_884,3,4,0.016752,0.017804,0.128096,0.058934,0.718539,0.006061,0.053814
964_49_1233_1441,3,3,0.043239,0.098519,0.084934,0.559989,0.035309,0.149008,0.029003
964_50_1183_1231,3,3,0.14101,0.249411,0.018156,0.346249,0.048511,0.018481,0.178183
964_49_149_271,5,5,0.012682,0.059531,0.14641,0.015276,0.067679,0.675465,0.022956
964_50_95_125,6,6,0.03945,0.069552,0.081816,0.044305,0.094101,0.030656,0.64012
964_50_902_965,1,6,0.009613,0.017943,0.004631,0.17705,0.005572,0.009694,0.775498
964_49_575_646,5,6,0.037204,0.123483,0.175647,0.06478,0.11967,0.083673,0.395542
964_50_1140_1175,3,3,0.02146,0.020368,0.003818,0.77074,0.004362,0.025102,0.154151
964_49_985_1117,3,3,0.023625,0.047909,0.031913,0.785582,0.009815,0.0775,0.023656
964_50_272_341,3,6,0.033959,0.087045,0.039569,0.239661,0.0736,0.02249,0.503676
964_50_467_538,1,6,0.024537,0.145905,0.029544,0.01916,0.146123,0.008455,0.626277
964_49_31_80,5,4,0.01935,0.035256,0.16934,0.037455,0.415174,0.231257,0.092169
964_50_1475_1541,3,0,0.256161,0.220897,0.101748,0.151006,0.093141,0.024494,0.152554
964_49_798_858,6,4,0.012778,0.152578,0.194815,0.039477,0.311294,0.196947,0.09211
964_50_661_753,1,4,0.020033,0.052836,0.075753,0.064773,0.612317,0.025205,0.149083
964_49_365_431,5,5,0.015097,0.145697,0.14827,0.044271,0.063238,0.301013,0.282415
964_49_1176_1183,3,3,0.090036,0.054614,0.054013,0.643481,0.012293,0.113291,0.032272
977_50_112_210,0,1,0.260323,0.347623,0.061005,0.061599,0.059329,0.168981,0.04114
977_50_1186_1524,1,6,0.034432,0.20062,0.094744,0.122272,0.153325,0.042945,0.351663
977_49_1540_1687,3,1,0.088714,0.33431,0.203093,0.215977,0.013463,0.088957,0.055486
977_49_237_288,0,5,0.080551,0.252148,0.042584,0.003621,0.05233,0.561121,0.007645
977_50_930_972,1,3,0.022463,0.020091,0.006463,0.58122,0.003068,0.011465,0.355231
977_50_558_603,1,0,0.429462,0.42709,0.012147,0.047761,0.022504,0.006052,0.054985
977_49_1026_1178,3,3,0.015765,0.040073,0.067526,0.782994,0.014925,0.025189,0.053527
977_50_312_400,0,0,0.436721,0.189409,0.202331,0.00566,0.134545,0.018102,0.013232
977_49_628_687,0,4,0.095134,0.193211,0.075226,0.003918,0.597747,0.015992,0.018771
977_49_428_517,1,1,0.279061,0.413299,0.076349,0.010753,0.172473,0.014016,0.034049
977_49_31_109,3,2,0.009848,0.176183,0.430323,0.012194,0.331962,0.010855,0.028635
977_49_794_909,1,4,0.020412,0.104815,0.320106,0.007457,0.462007,0.064934,0.020269
977_50_706_777,1,3,0.086852,0.211311,0.015368,0.355196,0.031132,0.022977,0.277163
980_50_31_133,3,4,0.022898,0.011974,0.082269,0.226038,0.608482,0.015826,0.032513
980_50_1161_1350,3,3,0.026745,0.012857,0.03293,0.47223,0.384708,0.013885,0.056644
980_49_1366_1489,3,3,0.005994,0.001042,0.012101,0.887043,0.007502,0.082825,0.003492
980_50_907_983,3,3,0.0138,0.033063,0.029962,0.657765,0.015996,0.061197,0.188218
980_49_155_219,5,5,0.005206,0.042798,0.055383,0.013289,0.016532,0.841792,0.025
980_49_581_644,5,5,0.064684,0.217263,0.215292,0.006735,0.164626,0.292088,0.039312
980_49_1009_1093,3,3,0.006019,0.000948,0.011586,0.912152,0.003534,0.063371,0.002391
980_49_393_487,5,5,0.004248,0.042381,0.191584,0.010155,0.014346,0.715752,0.021534
980_50_1501_1583,3,3,0.009252,0.002087,0.010425,0.902443,0.025016,0.015367,0.03541
980_50_671_738,3,3,0.042435,0.062356,0.023959,0.580572,0.046907,0.016394,0.227378
980_50_511_580,3,3,0.019173,0.028739,0.013852,0.673327,0.067096,0.031293,0.16652
980_49_824_883,3,5,0.004,0.002534,0.008488,0.337876,0.005632,0.637942,0.003529
980_50_276_319,3,3,0.022883,0.043314,0.038603,0.536662,0.014578,0.026541,0.31742
987_50_2401_2535,4,4,0.006345,0.048652,0.137851,0.003797,0.780353,0.003687,0.019316
987_50_2012_2137,4,4,0.060168,0.178393,0.131687,0.021083,0.497987,0.026378,0.084303
987_50_1113_1280,4,4,0.013939,0.037623,0.262982,0.006855,0.63362,0.016961,0.028019
987_50_1540_1715,4,1,0.053683,0.398086,0.053529,0.132482,0.087543,0.053487,0.22119
