utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
366_20_108_230,3,3,0.013727,0.030093,0.008303,0.445762,0.091305,0.019805,0.391005
366_19_1258_1290,3,3,0.021791,0.052002,0.031119,0.491038,0.051464,0.007621,0.344966
366_19_779_827,3,5,0.040251,0.0918,0.068495,0.017525,0.051096,0.614232,0.116601
366_19_31_106,3,3,0.031642,0.034667,0.038285,0.56839,0.039108,0.025718,0.262191
366_20_832_1049,3,3,0.012506,0.015074,0.013901,0.654411,0.065138,0.11303,0.125939
366_20_685_773,1,3,0.031828,0.170162,0.04878,0.28724,0.164311,0.193955,0.103723
366_19_246_306,3,6,0.014755,0.084025,0.023099,0.365155,0.023302,0.013094,0.476571
366_20_318_545,2,5,0.037018,0.054486,0.058641,0.204736,0.119339,0.499456,0.026324
366_19_553_676,3,3,0.017161,0.034321,0.019339,0.537763,0.037384,0.030459,0.323573
366_19_1059_1101,2,3,0.045203,0.123176,0.197942,0.248238,0.041369,0.119292,0.224779
372_19_126_179,3,3,0.011983,0.014377,0.006557,0.52268,0.012649,0.011705,0.42005
372_20_1141_1182,6,6,0.034137,0.146227,0.032845,0.187705,0.14221,0.022448,0.434427
372_19_631_823,1,1,0.093515,0.475275,0.056992,0.088517,0.20534,0.020517,0.059845
372_20_31_112,5,3,0.021876,0.057132,0.117561,0.338329,0.073901,0.119883,0.271317
372_20_962_1040,6,3,0.019708,0.055386,0.041716,0.374015,0.070087,0.107665,0.331424
372_20_186_263,5,3,0.022941,0.034945,0.030448,0.738291,0.027838,0.109816,0.035722
372_19_277_419,3,1,0.267401,0.463003,0.033485,0.15718,0.036715,0.01405,0.028166
372_19_885_949,6,3,0.102668,0.155896,0.058624,0.52989,0.041892,0.029036,0.081995
372_20_435_611,6,1,0.100145,0.509847,0.022883,0.06922,0.222493,0.02463,0.050783
372_19_1048_1117,3,3,0.025361,0.079349,0.032502,0.674154,0.018133,0.105949,0.064552
372_20_836_876,1,3,0.023083,0.088614,0.110329,0.555041,0.118559,0.044417,0.059958
377_19_31_158,6,3,0.010572,0.02848,0.030141,0.571415,0.031468,0.040064,0.28786
377_19_1296_1445,3,1,0.130148,0.372221,0.040806,0.13267,0.056726,0.083959,0.18347
377_20_1101_1275,5,5,0.014444,0.032455,0.021088,0.006609,0.199243,0.719872,0.006288
377_20_184_311,1,4,0.043503,0.144618,0.017694,0.10866,0.352108,0.218816,0.1146
377_20_1461_1593,6,5,0.037147,0.086741,0.043261,0.020136,0.176788,0.623989,0.011939
377_19_880_1087,3,3,0.005108,0.008604,0.007859,0.850163,0.013631,0.009897,0.104739
377_19_548_636,6,6,0.028675,0.113917,0.0351,0.286266,0.077795,0.065085,0.393161
377_20_445_529,6,4,0.018406,0.02931,0.025751,0.027869,0.683462,0.155938,0.059263
377_20_652_865,5,5,0.013242,0.019026,0.012531,0.30625,0.139956,0.439024,0.069972
377_19_335_425,6,6,0.043979,0.20795,0.031525,0.249275,0.053532,0.059511,0.354228
383_19_31_144,3,6,0.022667,0.070526,0.069479,0.281362,0.033581,0.234403,0.287983
383_19_1270_1431,4,5,0.023859,0.246455,0.093547,0.042182,0.154367,0.277745,0.161845
383_19_1570_1749,6,6,0.00629,0.143779,0.058929,0.099043,0.087267,0.050845,0.553848
383_20_161_350,6,5,0.004775,0.017819,0.033668,0.008599,0.056508,0.869391,0.009239
383_19_1815_1880,3,6,0.020867,0.115454,0.05273,0.23766,0.090017,0.012774,0.470498
383_20_1444_1544,6,5,0.014122,0.064158,0.08158,0.074817,0.124774,0.495403,0.145147
383_19_904_1174,1,1,0.024195,0.510296,0.080498,0.068724,0.123178,0.031601,0.161508
383_20_571_888,1,4,0.068818,0.146135,0.10169,0.026725,0.596741,0.047855,0.012036
383_20_1756_1790,6,4,0.014226,0.061835,0.027596,0.033099,0.750568,0.019141,0.093534
383_19_381_554,6,1,0.056246,0.454614,0.122618,0.055129,0.166247,0.062099,0.083046
383_20_1191_1256,6,3,0.024485,0.042981,0.151269,0.218407,0.195943,0.196015,0.170901
383_20_1896_2015,3,3,0.01597,0.054161,0.020959,0.479748,0.108718,0.170129,0.150315
390_20_1096_1275,3,3,0.017534,0.014557,0.023065,0.63725,0.022684,0.210037,0.074873
390_20_1399_1696,3,3,0.016141,0.010619,0.008287,0.770127,0.014787,0.132652,0.047387
390_19_143_285,3,6,0.020295,0.109442,0.040423,0.199935,0.099928,0.029942,0.500034
390_19_1726_1810,3,1,0.080615,0.572034,0.162296,0.065947,0.065037,0.036893,0.017178
390_20_763_977,3,3,0.007231,0.003958,0.009271,0.682063,0.014137,0.276382,0.006957
390_19_1297_1375,3,3,0.056436,0.252556,0.069491,0.462046,0.034405,0.015449,0.109617
390_20_563_634,6,3,0.030953,0.095581,0.04878,0.433132,0.105717,0.028768,0.25707
390_20_300_368,6,3,0.014465,0.023061,0.013026,0.60994,0.023269,0.067718,0.248521
390_19_1007_1080,0,1,0.079711,0.298366,0.139937,0.078526,0.209831,0.114035,0.079595
390_19_397_546,1,6,0.019176,0.08819,0.061891,0.17893,0.090586,0.039762,0.521465
390_20_31_115,3,3,0.009333,0.00481,0.007117,0.816214,0.016528,0.01966,0.126339
390_19_678_756,3,3,0.019304,0.028799,0.018054,0.759692,0.01456,0.031665,0.127926
392_20_126_321,5,3,0.02292,0.114819,0.161615,0.417985,0.071816,0.161854,0.048991
392_20_1117_1330,3,3,0.052777,0.238595,0.094505,0.287627,0.163704,0.089914,0.072879
392_20_1446_1582,3,3,0.014103,0.019865,0.049899,0.807545,0.035611,0.04529,0.027688
392_19_866_1107,3,3,0.053696,0.078822,0.048276,0.546762,0.076285,0.134882,0.061277
392_19_1346_1445,3,3,0.017727,0.009308,0.018977,0.707852,0.011489,0.226778,0.007869
392_19_599_754,3,3,0.044171,0.128403,0.018585,0.545247,0.159628,0.040744,0.063223
392_20_459_569,1,6,0.034593,0.185001,0.029936,0.16721,0.032204,0.23058,0.320476
392_19_31_110,3,3,0.009629,0.003005,0.018642,0.861004,0.005664,0.092247,0.00981
392_19_347_452,3,3,0.045965,0.208626,0.032269,0.508268,0.081452,0.068015,0.055405
392_20_769_815,1,1,0.129076,0.59047,0.039139,0.165824,0.024107,0.025468,0.025917
396_19_31_153,3,6,0.034173,0.051096,0.077852,0.246057,0.055279,0.224369,0.311174
396_19_1295_1390,4,4,0.015288,0.147491,0.285301,0.03677,0.410097,0.009498,0.095555
396_20_1156_1285,5,5,0.004366,0.010635,0.307495,0.018258,0.051561,0.602195,0.00549
396_20_173_377,3,3,0.014619,0.030988,0.092698,0.509242,0.219823,0.018325,0.114305
396_20_1396_1666,4,4,0.017778,0.082642,0.16112,0.302398,0.327387,0.012046,0.096628
396_20_810_988,4,3,0.011443,0.018615,0.028987,0.704607,0.043468,0.010507,0.182374
396_20_540_643,4,4,0.05472,0.214187,0.181026,0.043604,0.313845,0.032317,0.160302
396_19_1001_1147,1,6,0.021864,0.040489,0.151196,0.185979,0.162386,0.196374,0.241712
396_19_385_524,3,3,0.012333,0.0281,0.029157,0.588783,0.071961,0.164457,0.105209
396_19_670_801,3,4,0.072839,0.234941,0.23591,0.025892,0.287067,0.028776,0.114575
618_31_1247_1449,5,3,0.004349,0.003998,0.011268,0.808027,0.006464,0.109559,0.056335
618_32_1067_1241,6,6,0.011607,0.04389,0.051341,0.15418,0.032922,0.327038,0.379023
618_31_2514_2703,3,3,0.012498,0.004514,0.012058,0.858504,0.011402,0.01288,0.088145
618_31_920_980,1,6,0.021187,0.076286,0.025652,0.276845,0.041765,0.020748,0.537517
618_32_137_254,5,6,0.044518,0.041933,0.199916,0.053672,0.030375,0.240004,0.389582
618_31_1809_2334,6,3,0.02528,0.044013,0.031885,0.67915,0.037534,0.025472,0.156666
618_32_1570_1807,5,3,0.01623,0.012874,0.022417,0.505152,0.02069,0.273962,0.148674
618_32_540_890,6,3,0.024534,0.044167,0.170594,0.477254,0.086922,0.115745,0.080786
618_32_2372_2477,6,6,0.02814,0.037579,0.005255,0.161907,0.010351,0.017624,0.739145
618_31_273_526,6,3,0.013364,0.017707,0.068674,0.745519,0.051936,0.065496,0.037303
618_31_31_107,6,6,0.015133,0.0227,0.218303,0.037472,0.041808,0.185439,0.479144
618_32_2730_2745,3,3,0.008867,0.007798,0.034079,0.862866,0.012333,0.020935,0.053122
624_31_31_244,2,4,0.036971,0.113937,0.134474,0.114584,0.541859,0.030008,0.028167
624_32_1048_1434,6,2,0.111938,0.199372,0.24338,0.030148,0.132671,0.181508,0.100983
624_31_2047_2116,1,1,0.13994,0.411669,0.049368,0.049095,0.059424,0.074701,0.215803
624_31_1480_1733,1,2,0.092266,0.206349,0.236523,0.032931,0.192768,0.188719,0.050444
624_32_1772_2031,0,1,0.324502,0.570444,0.016907,0.01931,0.02946,0.006688,0.032689
624_32_2132_2349,1,4,0.076511,0.241189,0.223547,0.088222,0.28078,0.039657,0.050094
624_32_691_965,1,4,0.05826,0.191745,0.069732,0.018118,0.602796,0.00995,0.049399
624_31_414_676,6,1,0.053416,0.250836,0.181848,0.116128,0.204903,0.038667,0.154203
624_32_268_397,6,2,0.025672,0.067217,0.475786,0.022605,0.274211,0.065784,0.068724
624_31_990_1031,1,1,0.10776,0.612823,0.046336,0.009052,0.209108,0.002983,0.011938
628_31_31_164,5,5,0.010466,0.006419,0.016466,0.324951,0.006282,0.621587,0.01383
628_32_1125_1364,6,3,0.00755,0.016246,0.010055,0.688832,0.007118,0.004775,0.265425
628_32_1973_2048,6,3,0.0109,0.00432,0.01253,0.906249,0.005231,0.033398,0.027372
628_32_1619_1815,6,3,0.048772,0.099789,0.013173,0.672559,0.023814,0.056767,0.085127
628_32_170_329,3,3,0.009312,0.006529,0.01453,0.835954,0.021563,0.032663,0.07945
628_31_1364_1618,1,5,0.115876,0.152412,0.093601,0.079572,0.156645,0.217147,0.184747
628_31_878_1074,6,3,0.014462,0.062282,0.02281,0.62736,0.02206,0.011232,0.239794
628_31_331_705,3,1,0.100596,0.296971,0.065392,0.163749,0.246492,0.038909,0.087891
628_32_713_852,6,3,0.011141,0.005891,0.007468,0.860481,0.013122,0.007139,0.094759
628_31_1852_1972,6,3,0.009539,0.00457,0.018637,0.892888,0.02039,0.004362,0.049615
630_32_118_234,5,5,0.071014,0.122844,0.09298,0.039501,0.053152,0.511773,0.108735
630_31_1024_1352,6,6,0.013152,0.048777,0.017463,0.331949,0.046955,0.008513,0.533191
630_32_1856_2206,3,3,0.028079,0.071059,0.03371,0.511673,0.033631,0.082542,0.239306
630_32_1353_1786,6,2,0.028699,0.191447,0.388402,0.125319,0.112175,0.041845,0.112113
630_31_1798_1856,6,3,0.016674,0.006163,0.010439,0.857181,0.008931,0.005993,0.09462
630_32_807_994,6,1,0.034665,0.295138,0.191773,0.146779,0.158477,0.062828,0.110338
630_31_522_807,1,2,0.035975,0.197317,0.274059,0.196962,0.210721,0.033435,0.051531
630_31_263_366,4,3,0.025736,0.085559,0.033104,0.404402,0.19498,0.007613,0.248605
630_32_374_496,5,0,0.343253,0.219992,0.044,0.010693,0.042176,0.322075,0.017811
630_31_31_115,6,3,0.019931,0.010847,0.176953,0.599882,0.050866,0.0185,0.12302
633_32_2472_2897,1,4,0.107034,0.316808,0.122356,0.022505,0.368674,0.0242,0.038423
633_31_31_243,3,3,0.007615,0.003154,0.029437,0.827267,0.055135,0.039206,0.038186
633_32_956_1504,1,2,0.022751,0.279078,0.361426,0.035402,0.111797,0.088538,0.101008
633_32_245_586,6,4,0.041706,0.13116,0.124296,0.186985,0.260091,0.044099,0.211663
633_32_3044_3171,6,4,0.036856,0.159919,0.033746,0.010675,0.419757,0.006357,0.33269
633_31_2931_3022,4,4,0.013537,0.034572,0.447563,0.007841,0.459418,0.003708,0.03336
633_31_1558_1785,2,2,0.025683,0.036079,0.407056,0.045681,0.34929,0.084923,0.051288
633_31_620_916,6,4,0.037043,0.041573,0.16402,0.040638,0.574003,0.021148,0.121575
633_31_2264_2452,6,6,0.0147,0.036228,0.089879,0.242961,0.059401,0.087873,0.468958
633_32_1823_1982,1,1,0.104851,0.389834,0.114359,0.022069,0.14786,0.101953,0.119075
640_32_119_407,6,3,0.038473,0.067633,0.015215,0.598579,0.016682,0.014291,0.249126
640_31_1175_1431,5,3,0.018813,0.018476,0.033651,0.417979,0.045901,0.098675,0.366504
640_32_1969_2061,6,6,0.020761,0.078082,0.016175,0.190653,0.01881,0.00677,0.668748
640_31_1700_1949,5,3,0.012245,0.021689,0.073555,0.62481,0.018728,0.178463,0.070511
640_32_1449_1667,6,3,0.016487,0.043658,0.038892,0.520761,0.056608,0.031425,0.29217
640_31_2097_2258,6,3,0.019373,0.020763,0.050064,0.514749,0.046416,0.024412,0.324224
640_32_874_1135,3,3,0.013483,0.027694,0.016998,0.769645,0.013876,0.01239,0.145915
640_32_2274_2396,6,3,0.019108,0.050642,0.064001,0.67664,0.028198,0.060388,0.101023
640_31_420_862,6,3,0.017973,0.020987,0.047873,0.616156,0.083387,0.035602,0.178022
640_31_31_106,3,3,0.023633,0.022911,0.06921,0.425982,0.023151,0.37188,0.063233
682_35_1165_1210,1,1,0.0771,0.496409,0.096035,0.023032,0.197696,0.012755,0.096972
682_36_765_827,1,1,0.271781,0.573018,0.049124,0.006136,0.034796,0.032551,0.032594
682_36_965_1087,1,1,0.230553,0.632363,0.05262,0.009537,0.036519,0.006689,0.03172
682_35_679_757,1,3,0.06443,0.325727,0.092227,0.35967,0.029196,0.054747,0.074004
682_35_237_284,1,1,0.154656,0.315018,0.068626,0.0683,0.064477,0.212624,0.1163
682_36_537_653,2,2,0.043735,0.297596,0.400085,0.068552,0.106765,0.02418,0.059089
682_35_83_119,5,5,0.031518,0.05542,0.054063,0.018593,0.013931,0.763047,0.063428
682_35_891_932,1,1,0.1318,0.617026,0.053583,0.012683,0.064229,0.035468,0.085211
682_36_160_212,6,2,0.012122,0.227339,0.239727,0.013715,0.239464,0.068459,0.199175
682_35_470_511,0,3,0.036545,0.115358,0.061938,0.493829,0.099122,0.050209,0.142999
682_36_294_395,1,1,0.027268,0.395656,0.257804,0.009379,0.136871,0.111959,0.061062
682_36_31_59,1,1,0.055313,0.51019,0.145576,0.015236,0.209481,0.012179,0.052025
687_35_1246_1296,3,3,0.013019,0.014709,0.01849,0.847662,0.012018,0.041675,0.052427
687_36_1166_1192,6,6,0.062202,0.139983,0.0509,0.289096,0.0523,0.105368,0.300151
687_35_1631_1682,2,2,0.022447,0.113382,0.321184,0.073785,0.135772,0.087251,0.246179
687_36_233_380,6,6,0.016976,0.04406,0.01249,0.416916,0.008144,0.013562,0.487852
687_35_1453_1523,1,3,0.025509,0.070687,0.212093,0.318224,0.185472,0.013048,0.174968
687_36_31_126,6,6,0.013197,0.031918,0.009047,0.211664,0.012784,0.011338,0.710051
687_36_883_952,1,6,0.025946,0.104178,0.100244,0.104755,0.069329,0.082499,0.513049
687_36_589_678,5,6,0.059065,0.155485,0.062505,0.098254,0.045029,0.134138,0.445523
687_35_983_1153,3,3,0.013833,0.03342,0.0688,0.553783,0.097111,0.015451,0.217602
687_35_403_452,2,3,0.0524,0.204383,0.113594,0.292573,0.107617,0.045176,0.184256
687_35_778_864,3,3,0.022719,0.098597,0.031037,0.420901,0.040126,0.113323,0.273298
687_36_718_765,1,1,0.107767,0.35345,0.091345,0.138154,0.068763,0.109982,0.130539
687_36_1354_1413,5,6,0.008536,0.009703,0.009539,0.388275,0.006846,0.012412,0.564689
687_36_1547_1630,1,5,0.247747,0.226855,0.026748,0.042502,0.03272,0.394522,0.028907
687_35_523_583,6,3,0.03171,0.03142,0.273378,0.287444,0.175344,0.03082,0.169884
687_35_678_701,2,3,0.031649,0.052853,0.148684,0.582378,0.064345,0.021397,0.098693
687_36_483_508,5,5,0.036359,0.082037,0.062394,0.02794,0.020019,0.565694,0.205556
687_35_138_161,2,6,0.039805,0.125793,0.145818,0.098939,0.167204,0.071497,0.350943
689_35_123_137,3,3,0.021055,0.014909,0.037299,0.555906,0.048486,0.090622,0.231725
689_36_1208_1313,4,4,0.005612,0.010896,0.03553,0.031848,0.746275,0.009077,0.160762
689_36_1604_1679,6,3,0.03316,0.13031,0.049876,0.404413,0.050849,0.054941,0.276451
689_35_215_255,3,3,0.026289,0.039725,0.092847,0.479915,0.174157,0.030991,0.156076
689_35_1376_1543,6,3,0.01538,0.03298,0.060233,0.396951,0.044667,0.057797,0.391994
689_36_568_616,5,5,0.006652,0.035902,0.040109,0.075014,0.03268,0.644401,0.165242
689_35_1120_1176,6,5,0.002528,0.006123,0.031078,0.024055,0.032369,0.79114,0.112707
689_36_161_190,6,6,0.012599,0.067567,0.039316,0.139036,0.059596,0.176934,0.504952
689_35_632_751,1,4,0.028136,0.095235,0.26656,0.080119,0.316954,0.082164,0.130833
689_36_955_1086,6,6,0.013303,0.027975,0.036044,0.260043,0.085359,0.022801,0.554474
689_35_364_553,2,6,0.024878,0.016521,0.146069,0.249918,0.071268,0.097943,0.393403
689_36_796_832,6,6,0.012411,0.032253,0.041632,0.388836,0.037115,0.077437,0.410318
689_36_65_91,5,5,0.053924,0.058914,0.031645,0.070827,0.014474,0.547054,0.223163
689_35_865_906,2,6,0.01567,0.028797,0.324002,0.046817,0.159822,0.095075,0.329818
689_36_307_316,6,6,0.032937,0.060859,0.043678,0.258762,0.017235,0.042413,0.544117
689_35_31_43,3,3,0.032817,0.010721,0.03596,0.813379,0.008727,0.023615,0.074781
690_35_82_254,6,6,0.010607,0.046152,0.092896,0.140246,0.076485,0.226583,0.407031
690_36_1341_1516,6,3,0.009866,0.022397,0.013967,0.696379,0.013524,0.009331,0.234535
690_36_941_988,1,2,0.008033,0.113435,0.442635,0.046416,0.254654,0.011202,0.123625
690_35_1016_1166,6,6,0.010721,0.018152,0.022042,0.391856,0.016177,0.028856,0.512196
690_35_318_421,2,6,0.017085,0.035533,0.034181,0.09954,0.033949,0.218155,0.561557
690_36_613_655,1,6,0.013964,0.107087,0.256858,0.021857,0.059999,0.150649,0.389585
690_36_438_517,6,6,0.014771,0.075631,0.069692,0.167062,0.11569,0.031335,0.525819
690_36_31_71,6,6,0.073421,0.154415,0.027289,0.132575,0.019781,0.084434,0.508085
690_36_1194_1284,6,6,0.014919,0.067352,0.018365,0.105247,0.007921,0.10373,0.682466
690_35_676_914,1,6,0.017994,0.078274,0.15711,0.057546,0.165849,0.122772,0.400456
690_35_537_583,1,6,0.00687,0.050692,0.081205,0.13342,0.154142,0.11086,0.462811
690_36_293_310,6,3,0.015376,0.021514,0.031728,0.738127,0.072452,0.05374,0.067063
690_35_1305_1312,3,3,0.009503,0.019573,0.024931,0.510464,0.019471,0.01217,0.403888
690_35_1541_1553,3,3,0.004987,0.003919,0.002968,0.87146,0.002689,0.013122,0.100855
691_36_31_74,1,1,0.146216,0.493223,0.148747,0.02103,0.084909,0.049341,0.056534
691_36_743_752,5,5,0.028738,0.040724,0.056281,0.045633,0.025886,0.551899,0.250839
691_36_994_1065,1,1,0.20666,0.261989,0.083143,0.218814,0.020662,0.119114,0.089619
691_35_687_708,6,1,0.047854,0.389613,0.042793,0.20628,0.133024,0.014885,0.165551
691_36_145_183,1,1,0.06322,0.441021,0.129399,0.072708,0.04767,0.1597,0.086282
691_35_80_114,5,6,0.007349,0.021856,0.025665,0.032924,0.02201,0.221157,0.66904
691_35_947_971,3,3,0.035077,0.057848,0.03195,0.508094,0.011482,0.146477,0.209073
691_35_433_454,6,5,0.023531,0.01559,0.248261,0.040325,0.070555,0.478253,0.123485
691_36_339_396,1,4,0.019311,0.0772,0.241044,0.009643,0.613287,0.007006,0.032509
691_35_283_308,5,5,0.005936,0.01378,0.030957,0.060381,0.007954,0.842781,0.038211
691_36_657_675,2,5,0.027852,0.088188,0.064047,0.022478,0.025619,0.456919,0.314897
691_35_605_631,6,2,0.055421,0.164211,0.257747,0.120619,0.074046,0.083319,0.244636
691_35_853_872,5,3,0.03505,0.080716,0.018608,0.411973,0.018475,0.052102,0.383076
691_36_895_906,1,5,0.078177,0.098634,0.027951,0.134847,0.023245,0.512527,0.124619
691_36_488_572,6,1,0.139744,0.402106,0.1249,0.103057,0.123634,0.043192,0.063367
692_35_91_179,3,5,0.082978,0.154181,0.037807,0.079169,0.028211,0.523071,0.094583
692_35_1169_1275,3,3,0.007707,0.019176,0.0117,0.849602,0.01789,0.008413,0.085512
692_36_228_360,3,5,0.031971,0.151538,0.076327,0.225213,0.105321,0.33898,0.07065
692_36_530_676,3,4,0.063424,0.241834,0.073345,0.189899,0.364091,0.045031,0.022377
692_36_1101_1117,2,6,0.026721,0.107478,0.04923,0.104486,0.045869,0.176071,0.490144
692_35_390_481,3,3,0.027177,0.074043,0.216375,0.560215,0.039822,0.042179,0.040188
692_35_1542_1644,3,3,0.023586,0.045009,0.036262,0.430125,0.04889,0.033582,0.382545
692_36_1375_1435,3,3,0.020176,0.006084,0.020813,0.75928,0.00875,0.024098,0.160797
692_36_1688_1716,3,3,0.05242,0.009426,0.009341,0.823541,0.009231,0.014908,0.081134
692_36_857_890,6,5,0.034522,0.060837,0.135895,0.090565,0.052001,0.421786,0.204395
692_35_752_805,3,4,0.012219,0.034905,0.127949,0.072318,0.565545,0.018278,0.168787
692_35_957_1010,6,3,0.010915,0.017176,0.10652,0.518227,0.020319,0.139039,0.187804
692_36_31_42,3,3,0.03198,0.113001,0.01764,0.605936,0.02971,0.029366,0.172368
699_36_1251_1300,1,5,0.104434,0.219738,0.093509,0.034323,0.02461,0.442546,0.080839
699_35_1176_1200,6,5,0.015617,0.067288,0.25453,0.028702,0.023734,0.580675,0.029454
699_36_252_315,5,5,0.056131,0.231126,0.099276,0.016017,0.033267,0.459655,0.104528
699_35_170_217,5,1,0.081778,0.301487,0.233065,0.018332,0.152664,0.094478,0.118195
699_36_573_609,2,6,0.025349,0.064248,0.023669,0.204158,0.042614,0.011121,0.628841
699_35_437_502,2,4,0.033649,0.228261,0.2271,0.043901,0.257384,0.133036,0.076669
699_35_31_73,5,5,0.018526,0.106203,0.172551,0.030356,0.022171,0.430861,0.219331
699_36_1495_1641,1,5,0.049734,0.142725,0.246725,0.17876,0.045791,0.308,0.028265
699_36_772_910,1,6,0.057133,0.194182,0.09129,0.131101,0.084781,0.021272,0.420241
699_35_1361_1423,6,5,0.008601,0.046234,0.146694,0.020691,0.059794,0.40516,0.312828
699_35_1682_1741,1,6,0.012889,0.076557,0.184324,0.092728,0.220097,0.053751,0.359655
699_35_335_375,5,5,0.02446,0.065373,0.226247,0.048928,0.060615,0.309544,0.264833
699_36_129_142,5,5,0.123832,0.235834,0.060555,0.003934,0.033491,0.460919,0.081435
699_35_612_616,2,6,0.032176,0.049921,0.012009,0.103464,0.018572,0.011357,0.772501
699_36_376_380,5,5,0.050796,0.072826,0.054415,0.036736,0.031978,0.647102,0.106148
703_36_122_178,6,1,0.181012,0.453218,0.035147,0.024616,0.067258,0.203278,0.03547
703_35_1271_1312,1,5,0.044968,0.314384,0.145862,0.018103,0.029973,0.326791,0.119919
703_36_1069_1259,1,1,0.144004,0.384294,0.158012,0.073441,0.105563,0.061879,0.072807
703_35_941_1048,4,4,0.006119,0.055982,0.057788,0.013109,0.836817,0.007654,0.022532
703_36_1314_1423,0,0,0.437287,0.403778,0.027798,0.027114,0.020083,0.051291,0.032649
703_36_592_618,6,5,0.013394,0.03685,0.041765,0.031596,0.014309,0.691191,0.170895
703_36_288_340,6,3,0.016971,0.028093,0.064484,0.305604,0.027997,0.29136,0.265491
703_35_628_716,1,1,0.175128,0.608051,0.098175,0.008646,0.034085,0.043464,0.03245
703_36_414_470,1,6,0.016812,0.121907,0.071349,0.241663,0.063443,0.086977,0.397849
703_36_717_750,1,1,0.0708,0.372861,0.022785,0.368559,0.040537,0.029911,0.094547
703_35_383_410,5,6,0.033603,0.26555,0.082491,0.21835,0.042778,0.066051,0.291176
703_35_515_579,4,1,0.061783,0.377396,0.194708,0.034124,0.263198,0.023571,0.045219
703_35_752_818,4,1,0.44882,0.474451,0.012689,0.00586,0.019439,0.013777,0.024964
703_35_31_51,4,1,0.099062,0.379417,0.10037,0.037501,0.332064,0.016788,0.034798
703_36_880_922,1,6,0.016164,0.170645,0.038267,0.244898,0.134744,0.108378,0.286905
703_35_211_248,4,1,0.05193,0.251999,0.145783,0.068503,0.207473,0.071957,0.202355
704_36_31_221,0,3,0.176467,0.17456,0.172516,0.308312,0.057299,0.072784,0.038062
704_35_1262_1393,1,2,0.017367,0.057016,0.475632,0.275814,0.136285,0.014604,0.023281
704_36_1060_1237,1,4,0.067525,0.071257,0.256349,0.139989,0.398849,0.045931,0.020099
704_35_1781_1935,1,1,0.057832,0.385284,0.306971,0.069412,0.144454,0.023724,0.012323
