utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
128_8_169_259,3,3,0.004398,0.000928,0.004044,0.966564,0.005701,0.01368,0.004684
128_8_2784_2935,3,3,0.014064,0.007157,0.02793,0.898337,0.012056,0.03009,0.010365
128_7_2604_2775,3,3,0.011044,0.008563,0.009256,0.835731,0.024925,0.011513,0.098968
128_7_1399_1645,6,3,0.039998,0.084988,0.109116,0.411148,0.049095,0.096217,0.209438
128_8_895_1004,3,3,0.019368,0.011019,0.009366,0.895009,0.011773,0.033463,0.020002
128_8_1321_1398,5,5,0.004992,0.020915,0.045372,0.007415,0.01343,0.8679,0.039976
128_8_2043_2177,3,3,0.017079,0.008988,0.030154,0.863985,0.015293,0.047706,0.016796
128_8_1648_1881,3,3,0.011305,0.00554,0.010165,0.663609,0.014521,0.288948,0.005913
128_7_574_658,3,5,0.005788,0.006252,0.02201,0.372224,0.008535,0.578997,0.006194
128_7_2181_2372,3,3,0.023132,0.021424,0.018751,0.864514,0.012365,0.027386,0.032428
128_7_1893_2042,3,3,0.011292,0.007268,0.024432,0.896002,0.010404,0.031572,0.019029
128_8_658_819,3,3,0.018723,0.007691,0.019364,0.862947,0.007466,0.064928,0.018882
128_7_826_891,3,5,0.007944,0.007794,0.0223,0.466566,0.014352,0.469486,0.011558
128_8_460_572,3,3,0.012658,0.011492,0.017945,0.736526,0.020643,0.121387,0.079348
128_7_1004_1073,3,3,0.026626,0.028165,0.017602,0.79535,0.023695,0.069939,0.038623
128_7_260_459,3,3,0.015123,0.018274,0.041285,0.711823,0.083417,0.033707,0.09637
145_7_31_134,3,3,0.015535,0.005873,0.087894,0.802167,0.027638,0.01102,0.049874
145_7_1151_1270,0,2,0.037755,0.155525,0.354195,0.06154,0.212086,0.054867,0.124033
145_7_240_369,3,2,0.011979,0.029308,0.520759,0.127918,0.06343,0.044453,0.202152
145_7_815_931,0,6,0.015334,0.04734,0.159459,0.085129,0.050403,0.11704,0.525296
145_8_139_216,5,5,0.004111,0.014535,0.059529,0.026286,0.016025,0.801413,0.078101
145_8_1297_1379,0,6,0.04384,0.067997,0.278108,0.010209,0.256553,0.040535,0.302758
145_7_572_642,1,2,0.03517,0.170099,0.233887,0.179942,0.147583,0.026375,0.206944
145_8_972_1131,4,5,0.030132,0.122589,0.295477,0.088462,0.031632,0.326002,0.105707
145_8_405_540,2,2,0.101786,0.209469,0.365707,0.009092,0.117741,0.134335,0.061871
145_8_652_811,0,2,0.015762,0.041842,0.742194,0.014797,0.058758,0.112068,0.014579
146_7_1162_1230,3,3,0.00768,0.005108,0.010375,0.929547,0.007755,0.006286,0.033248
146_8_114_177,5,3,0.010051,0.025267,0.227573,0.469367,0.01777,0.106111,0.14386
146_7_672_820,3,3,0.032096,0.065719,0.091203,0.635365,0.047468,0.098132,0.030017
146_7_31_99,3,3,0.011669,0.01624,0.053074,0.649511,0.033957,0.089819,0.145731
146_7_966_1092,3,2,0.044387,0.047621,0.501247,0.191004,0.07102,0.086146,0.058576
146_7_184_272,3,3,0.021116,0.03122,0.135325,0.566532,0.06123,0.128832,0.055745
146_7_373_510,3,3,0.06205,0.062831,0.101374,0.506364,0.130934,0.044291,0.092156
146_8_520_670,3,3,0.020644,0.01349,0.018788,0.865611,0.010481,0.047106,0.023881
146_8_820_953,3,3,0.022687,0.07274,0.087797,0.585541,0.060872,0.083842,0.086522
146_8_1094_1151,3,3,0.011874,0.038858,0.014987,0.808477,0.007794,0.101396,0.016615
146_8_301_371,5,6,0.015769,0.068782,0.067003,0.211147,0.018501,0.122323,0.496475
147_7_98_220,3,3,0.009051,0.010192,0.031825,0.631848,0.019994,0.141781,0.155309
147_7_1050_1223,4,2,0.007563,0.028832,0.58188,0.00582,0.327254,0.015446,0.033206
147_7_764_928,4,2,0.00956,0.068318,0.567732,0.023843,0.088325,0.095069,0.147153
147_8_13_94,3,3,0.005539,0.000689,0.007808,0.962778,0.002212,0.014534,0.00644
147_8_955_1034,2,2,0.002337,0.002251,0.875065,0.000806,0.086621,0.022286,0.010635
147_8_225_325,3,3,0.012993,0.005496,0.011595,0.863268,0.008844,0.037293,0.060511
147_8_382_506,3,3,0.033598,0.017498,0.036209,0.754256,0.028984,0.049694,0.079762
147_8_646_750,3,3,0.009057,0.004042,0.0355,0.894151,0.012042,0.034493,0.010714
147_7_506_640,2,2,0.029894,0.157015,0.517187,0.023463,0.110732,0.106633,0.055076
147_7_325_378,3,3,0.00934,0.002803,0.007824,0.906819,0.005262,0.060442,0.00751
203_12_31_130,3,3,0.017547,0.018343,0.033644,0.788194,0.02873,0.010094,0.103448
203_12_1178_1332,6,3,0.014756,0.02246,0.054903,0.522361,0.03398,0.022959,0.328581
203_12_1593_1748,6,3,0.012112,0.012418,0.048055,0.775732,0.025377,0.010734,0.115571
203_12_165_329,3,6,0.032458,0.029498,0.145168,0.311161,0.127162,0.036684,0.317868
203_12_1403_1493,6,3,0.028787,0.040006,0.041381,0.576891,0.061986,0.021707,0.229242
203_12_906_1126,6,3,0.019046,0.016999,0.045244,0.677758,0.018552,0.042612,0.179789
203_11_1332_1403,6,3,0.011606,0.063586,0.083072,0.426264,0.194256,0.012729,0.208487
203_12_382_700,6,3,0.021217,0.026785,0.032925,0.67114,0.040527,0.036967,0.17044
203_11_1126_1178,1,6,0.00966,0.051411,0.21623,0.108893,0.12621,0.111024,0.376572
203_11_1748_1793,6,4,0.011671,0.060375,0.177999,0.120318,0.34062,0.054613,0.234403
203_11_329_381,2,5,0.007865,0.044451,0.034528,0.144669,0.022302,0.580019,0.166166
203_11_1493_1562,6,6,0.019288,0.087269,0.03836,0.249486,0.169087,0.027381,0.40913
203_12_743_859,6,3,0.012629,0.00933,0.020531,0.792188,0.01471,0.022274,0.128336
203_11_700_743,1,6,0.015278,0.141242,0.144999,0.159032,0.074421,0.127271,0.337758
203_11_859_906,5,5,0.009359,0.016652,0.016023,0.012703,0.006608,0.903659,0.034996
203_11_130_165,3,3,0.006748,0.004526,0.022375,0.824458,0.042228,0.038857,0.060807
215_12_782_839,5,2,0.017696,0.05819,0.677372,0.072711,0.058973,0.0543,0.060758
215_11_31_125,1,1,0.057706,0.417501,0.195691,0.160079,0.113648,0.017813,0.037562
215_12_959_1005,6,3,0.045532,0.204945,0.039627,0.390947,0.066476,0.01259,0.239882
215_11_721_782,0,1,0.230719,0.448561,0.037344,0.099716,0.026576,0.046762,0.110322
215_11_236_284,6,6,0.080131,0.083936,0.084926,0.111687,0.083136,0.026556,0.529629
215_11_1005_1055,1,1,0.11898,0.615454,0.036589,0.12152,0.042704,0.012943,0.051809
215_12_409_465,6,3,0.018782,0.103854,0.230891,0.26551,0.02959,0.140243,0.211131
215_11_588_670,0,2,0.033013,0.266372,0.440915,0.086386,0.127448,0.029604,0.016261
215_12_670_721,6,3,0.026757,0.097248,0.037478,0.542674,0.024047,0.014265,0.257531
215_11_839_950,0,4,0.062816,0.234826,0.098445,0.077565,0.278423,0.105111,0.142814
215_12_1055_1113,6,3,0.025042,0.129755,0.039182,0.422738,0.037793,0.017956,0.327533
215_11_465_527,0,6,0.019137,0.13136,0.260473,0.117484,0.050632,0.081534,0.33938
215_11_357_409,1,6,0.089122,0.285243,0.035399,0.110745,0.1095,0.040581,0.329409
215_12_284_323,5,6,0.072973,0.147179,0.02507,0.019383,0.015664,0.317867,0.401864
215_12_223_236,5,5,0.023113,0.060899,0.086958,0.017097,0.032237,0.711744,0.067952
215_12_527_588,3,3,0.037044,0.183904,0.028994,0.663183,0.012607,0.035589,0.038677
219_11_31_225,1,2,0.018479,0.092085,0.423767,0.268379,0.142338,0.027289,0.027662
219_11_841_961,2,3,0.012759,0.160745,0.208316,0.235717,0.135714,0.102901,0.143846
219_12_1338_1369,1,1,0.093522,0.696938,0.036137,0.020029,0.086612,0.011137,0.055626
219_12_534_728,0,1,0.19125,0.547941,0.147665,0.006067,0.042567,0.046898,0.017612
219_11_1028_1151,1,1,0.062853,0.286888,0.240039,0.086285,0.078753,0.200446,0.044735
219_11_299_380,2,4,0.091151,0.188635,0.100353,0.022222,0.322379,0.136386,0.138874
219_11_1318_1338,2,4,0.012945,0.049157,0.091738,0.023839,0.789668,0.008907,0.023747
219_12_423_503,0,2,0.028209,0.132109,0.700657,0.004048,0.057373,0.070988,0.006615
219_12_1203_1284,0,1,0.050324,0.623017,0.162313,0.008177,0.109104,0.015686,0.03138
219_12_806_841,0,1,0.116877,0.445919,0.301832,0.001774,0.105541,0.020203,0.007852
219_11_503_534,5,5,0.012161,0.032531,0.023087,0.056166,0.010757,0.815052,0.050245
219_11_728_759,2,5,0.026893,0.105053,0.045421,0.085057,0.02348,0.540338,0.173758
219_12_961_1028,1,1,0.081505,0.522242,0.22317,0.014037,0.077266,0.037654,0.044126
219_12_225_254,1,1,0.185908,0.650256,0.036513,0.020233,0.052414,0.009736,0.04494
222_12_104_242,3,6,0.016917,0.037822,0.027572,0.436826,0.025937,0.013367,0.441558
222_12_1108_1428,3,3,0.025704,0.012589,0.07969,0.457213,0.049647,0.024627,0.350529
222_11_1760_2149,3,4,0.015304,0.005149,0.092261,0.229298,0.592347,0.035044,0.030596
222_12_1674_1760,3,3,0.020628,0.028165,0.079371,0.566605,0.042724,0.00603,0.256477
222_11_249_275,0,5,0.040735,0.085337,0.069913,0.02614,0.026606,0.487234,0.264035
222_11_1428_1520,5,2,0.035751,0.157588,0.31702,0.089984,0.0439,0.219823,0.135934
222_12_2167_2221,3,3,0.009404,0.001724,0.013479,0.930566,0.013394,0.011807,0.019626
222_12_923_951,3,3,0.020982,0.05287,0.041531,0.521959,0.043567,0.016926,0.302165
222_11_2222_2354,3,3,0.028631,0.06624,0.060638,0.407072,0.133597,0.042567,0.261255
222_12_474_818,3,3,0.024353,0.025331,0.074202,0.539216,0.049034,0.020682,0.267182
222_11_1006_1107,5,3,0.012112,0.016418,0.043829,0.523888,0.024145,0.277971,0.101637
222_12_316_423,3,3,0.020831,0.008033,0.09886,0.647025,0.056987,0.006853,0.161411
222_11_31_104,0,4,0.016436,0.053729,0.084443,0.075038,0.551081,0.082517,0.136756
222_11_437_465,5,5,0.009226,0.022676,0.038886,0.017363,0.010286,0.864621,0.036943
222_12_1520_1615,3,3,0.017725,0.021613,0.066738,0.719314,0.089445,0.017128,0.068037
222_11_850_920,5,2,0.024465,0.140577,0.475032,0.019041,0.193162,0.072489,0.075233
222_12_2354_2397,3,3,0.024724,0.030722,0.098831,0.640186,0.036122,0.069836,0.099579
222_11_1634_1674,3,5,0.018417,0.148673,0.152699,0.012225,0.01488,0.583437,0.069668
234_11_121_304,0,5,0.019745,0.026644,0.107425,0.017614,0.026102,0.757688,0.044781
234_12_1207_1301,4,2,0.01142,0.054067,0.781155,0.023161,0.071031,0.027434,0.031732
234_11_1018_1207,1,2,0.025087,0.039318,0.593007,0.024155,0.268463,0.034701,0.015269
234_11_1586_1712,1,4,0.027131,0.055755,0.350131,0.016791,0.447269,0.051102,0.051821
234_12_1718_1867,2,2,0.005383,0.005335,0.628953,0.010174,0.330961,0.002918,0.016276
234_12_1353_1549,2,2,0.019192,0.00833,0.546406,0.129895,0.17716,0.033542,0.085476
234_12_71_121,3,3,0.022395,0.031496,0.239054,0.518721,0.085755,0.017534,0.085045
234_11_862_935,1,5,0.048402,0.05047,0.133082,0.019461,0.023171,0.668592,0.056822
234_12_935_1008,3,3,0.023245,0.022893,0.229492,0.397406,0.110803,0.029143,0.18702
234_11_1301_1353,1,5,0.016798,0.031096,0.081292,0.136568,0.018618,0.425979,0.289648
234_11_505_688,1,2,0.008627,0.033113,0.643775,0.017323,0.220022,0.027286,0.049854
234_12_304_359,3,3,0.011186,0.004503,0.02043,0.84879,0.009147,0.003603,0.102342
234_12_472_505,3,3,0.014649,0.015953,0.265783,0.557898,0.027104,0.026417,0.092195
234_11_31_71,0,6,0.007402,0.03218,0.043855,0.068397,0.008619,0.373982,0.465565
234_11_359_472,5,2,0.023684,0.055283,0.295911,0.048377,0.073388,0.281939,0.221417
234_12_820_862,3,3,0.039385,0.055001,0.098933,0.429748,0.218481,0.018165,0.140287
234_11_1867_1965,1,2,0.010615,0.064389,0.530347,0.023284,0.215785,0.076217,0.079362
234_12_688_747,4,2,0.017694,0.086347,0.690414,0.010268,0.13516,0.035164,0.024954
234_11_760_820,0,2,0.031124,0.105329,0.316971,0.030973,0.142933,0.116567,0.256102
234_12_1965_2032,4,2,0.015602,0.077231,0.701984,0.02451,0.081773,0.056568,0.042332
235_11_31_196,1,2,0.048494,0.119489,0.38476,0.021716,0.305326,0.018799,0.101415
235_11_1257_1389,5,3,0.008645,0.004058,0.035644,0.738626,0.032784,0.162178,0.018065
235_11_1139_1228,5,5,0.022543,0.047658,0.102009,0.065838,0.042543,0.698178,0.02123
235_12_239_277,3,3,0.009489,0.00546,0.127446,0.721054,0.007585,0.014531,0.114435
235_12_901_1139,3,3,0.015254,0.00458,0.120953,0.703579,0.055075,0.028994,0.071567
235_12_503_614,3,3,0.010647,0.00489,0.074839,0.67831,0.021813,0.008813,0.200687
235_12_314_428,3,2,0.014164,0.018739,0.542312,0.245421,0.041561,0.06173,0.076072
235_11_614_640,6,6,0.014481,0.073771,0.060705,0.105499,0.021105,0.306289,0.41815
235_11_467_503,5,6,0.022553,0.075795,0.090024,0.106458,0.067049,0.030416,0.607705
235_12_1228_1257,3,3,0.014232,0.006295,0.020861,0.890096,0.006548,0.049272,0.012697
235_12_754_878,3,2,0.024883,0.073786,0.611279,0.03852,0.123308,0.041114,0.08711
235_12_640_687,3,2,0.042956,0.055092,0.514335,0.024063,0.306836,0.032897,0.023821
235_11_694_754,6,2,0.020744,0.095513,0.353783,0.060155,0.039615,0.28778,0.14241
235_11_878_901,5,5,0.074048,0.086568,0.122527,0.040592,0.049795,0.461406,0.165063
235_11_277_314,5,5,0.012636,0.047226,0.119427,0.022581,0.015266,0.651701,0.131164
361_20_102_335,3,4,0.005831,0.007606,0.042856,0.038138,0.800163,0.085657,0.019749
361_20_1157_1380,4,4,0.008267,0.01532,0.099395,0.003163,0.847912,0.006022,0.019921
361_19_1899_2079,3,4,0.02324,0.044099,0.230227,0.069121,0.25198,0.205675,0.175659
361_19_1699_1828,6,4,0.016502,0.025494,0.194737,0.086388,0.408784,0.157521,0.110575
361_19_1400_1498,6,2,0.031057,0.061103,0.332638,0.037745,0.299731,0.092859,0.144867
361_19_2177_2272,3,3,0.012063,0.00908,0.02932,0.769187,0.078592,0.022292,0.079466
361_20_894_1059,4,4,0.012582,0.041092,0.140163,0.009365,0.726918,0.027032,0.042848
361_20_2281_2328,3,3,0.013279,0.002257,0.013993,0.856206,0.022736,0.039286,0.052244
361_20_437_645,4,4,0.042071,0.084104,0.103739,0.036102,0.53618,0.154819,0.042986
361_19_1072_1127,4,2,0.020593,0.030428,0.515917,0.061763,0.155815,0.056939,0.158545
361_19_31_93,3,2,0.011018,0.01444,0.365014,0.074452,0.164062,0.227231,0.143782
361_20_1520_1658,4,4,0.012858,0.009791,0.157598,0.018166,0.757049,0.031736,0.012802
361_19_652_877,6,2,0.005923,0.015623,0.772738,0.027626,0.086525,0.048735,0.042831
361_20_2081_2166,6,4,0.015565,0.044645,0.132992,0.138234,0.411908,0.01363,0.243026
361_19_345_430,3,2,0.011824,0.016758,0.567338,0.013748,0.297381,0.052378,0.040573
361_20_1854_1887,3,4,0.023015,0.049945,0.138116,0.184367,0.273058,0.10436,0.227139
362_20_31_333,1,2,0.006712,0.020965,0.645983,0.00747,0.287212,0.015015,0.016643
362_20_1245_1445,0,2,0.025661,0.100686,0.427439,0.032273,0.309015,0.060147,0.044778
362_19_1101_1234,0,2,0.092741,0.230499,0.294722,0.024789,0.119733,0.217562,0.019954
362_19_1651_1705,1,1,0.325208,0.403012,0.103123,0.017108,0.075889,0.036451,0.039208
362_19_1789_1872,0,3,0.03462,0.186135,0.129188,0.320571,0.12364,0.052173,0.153672
362_19_1451_1531,1,2,0.01351,0.04152,0.570584,0.011246,0.149223,0.183093,0.030824
362_19_915_1022,0,1,0.192717,0.310381,0.078283,0.016101,0.125789,0.093645,0.183083
362_20_524_651,1,4,0.03413,0.04123,0.18893,0.066102,0.479618,0.107735,0.082256
362_20_1725_1778,0,2,0.01251,0.037481,0.5549,0.003483,0.361317,0.02403,0.006279
362_20_1031_1083,0,1,0.172925,0.571051,0.063923,0.055057,0.057617,0.055495,0.023932
362_19_412_500,1,2,0.028595,0.07948,0.310708,0.009019,0.279655,0.245925,0.04662
362_20_782_904,0,4,0.071273,0.144155,0.231321,0.05898,0.388447,0.039856,0.065968
362_19_689_766,1,5,0.028402,0.065123,0.092608,0.029789,0.149946,0.520602,0.11353
362_20_1545_1637,0,6,0.030506,0.045435,0.132885,0.168794,0.06594,0.057524,0.498916
371_20_96_244,5,3,0.018305,0.009059,0.046873,0.463755,0.04501,0.350236,0.066762
371_19_1140_1299,6,3,0.015964,0.043206,0.107068,0.30348,0.261254,0.046368,0.222661
371_20_1556_1691,3,4,0.020738,0.038109,0.079339,0.204369,0.524692,0.098817,0.033936
371_20_1809_1892,3,4,0.033467,0.026156,0.050737,0.232803,0.36854,0.021055,0.267242
371_19_1429_1550,3,3,0.023515,0.019481,0.034346,0.692986,0.08678,0.018333,0.124558
371_20_921_961,2,5,0.022201,0.023781,0.058576,0.004737,0.175525,0.675778,0.039402
371_20_1308_1416,3,3,0.031828,0.009341,0.064945,0.389042,0.354,0.104931,0.045912
371_20_541_605,3,3,0.037684,0.052633,0.049591,0.583884,0.095266,0.046292,0.134651
371_20_1040_1114,5,5,0.0068,0.048024,0.037852,0.006346,0.264403,0.619354,0.017222
371_19_1726_1793,3,4,0.019039,0.085078,0.0433,0.011728,0.749868,0.015587,0.075399
371_20_310_423,3,3,0.041971,0.0191,0.057238,0.572186,0.104661,0.146372,0.058472
371_19_621_659,3,4,0.010788,0.061913,0.034802,0.085911,0.662162,0.012794,0.131631
371_19_445_519,3,4,0.017734,0.038437,0.117458,0.061842,0.641382,0.037268,0.085879
371_19_31_89,3,4,0.009615,0.006177,0.19472,0.032265,0.716362,0.017609,0.023252
371_19_761_907,6,3,0.032735,0.105451,0.096316,0.340968,0.122737,0.08302,0.218774
371_20_671_741,5,3,0.023155,0.029868,0.040244,0.640448,0.045756,0.116815,0.103713
371_19_983_1029,6,2,0.028158,0.036571,0.466136,0.053368,0.082435,0.083586,0.249746
371_19_258_297,3,3,0.039196,0.033923,0.043566,0.361121,0.175274,0.045703,0.301217
374_20_78_163,5,5,0.007835,0.022051,0.152453,0.015026,0.120637,0.639699,0.042299
374_19_1223_1454,1,1,0.090151,0.278012,0.095081,0.04924,0.277754,0.03141,0.178351
374_20_1115_1217,5,4,0.02722,0.089743,0.066738,0.034371,0.511139,0.1,0.170789
374_19_178_379,3,6,0.019033,0.136499,0.093464,0.079332,0.296002,0.066629,0.309042
374_19_927_1105,5,5,0.068019,0.126606,0.122766,0.120414,0.145453,0.356922,0.05982
374_19_511_716,3,5,0.042912,0.070104,0.038471,0.154421,0.150834,0.393624,0.149634
374_20_407_505,5,4,0.009227,0.033196,0.160708,0.004406,0.723685,0.028008,0.040772
374_19_31_70,3,5,0.012447,0.017976,0.021481,0.131174,0.029905,0.471844,0.315173
374_20_1483_1613,4,4,0.005443,0.019106,0.046238,0.011187,0.886389,0.005226,0.026412
374_20_738_917,5,5,0.010699,0.031569,0.170106,0.043198,0.078574,0.586408,0.079446
379_20_31_137,2,5,0.003424,0.038217,0.142373,0.013932,0.072159,0.685299,0.044597
379_20_1290_1343,5,2,0.007099,0.041428,0.43383,0.007542,0.053476,0.408476,0.048148
379_20_1168_1219,2,5,0.013012,0.049071,0.278128,0.012307,0.138405,0.377036,0.132042
379_20_255_424,2,2,0.006414,0.040886,0.713277,0.005388,0.160981,0.032363,0.040692
379_20_853_1054,2,2,0.015752,0.074596,0.470949,0.015703,0.307867,0.030454,0.084679
379_19_164_235,1,5,0.010271,0.035544,0.397584,0.00827,0.069313,0.409341,0.069678
379_20_558_685,2,2,0.002788,0.015601,0.852974,0.000946,0.065648,0.053424,0.00862
379_19_1072_1124,5,2,0.038026,0.068895,0.281847,0.029341,0.130056,0.217074,0.234761
379_19_461_545,2,5,0.010181,0.045297,0.252351,0.00434,0.062895,0.609693,0.015245
379_19_1229_1268,1,4,0.013417,0.049956,0.115816,0.007487,0.744335,0.019069,0.04992
379_19_715_830,2,2,0.005469,0.015337,0.814947,0.005392,0.114457,0.024151,0.020246
379_19_1379_1433,1,4,0.097739,0.083636,0.239417,0.004278,0.452474,0.093384,0.029073
384_20_1178_1333,3,3,0.045041,0.039532,0.049873,0.481359,0.141143,0.064867,0.178187
384_20_1692_1821,5,4,0.022865,0.084733,0.071587,0.149727,0.512312,0.045899,0.112877
384_19_1357_1674,6,4,0.019605,0.041617,0.240899,0.045006,0.558914,0.022308,0.07165
384_19_929_1159,3,3,0.011554,0.038325,0.060117,0.462125,0.102399,0.249246,0.076234
384_20_144_254,3,5,0.043341,0.109998,0.054348,0.189187,0.13736,0.327044,0.138723
384_19_267_366,5,5,0.015623,0.051251,0.051258,0.191639,0.044853,0.519206,0.12617
384_20_600_920,3,3,0.013684,0.011471,0.012337,0.817578,0.044014,0.058292,0.042623
384_20_384_489,3,1,0.062983,0.249521,0.072119,0.195762,0.191901,0.148338,0.079376
384_19_31_116,3,3,0.019281,0.013095,0.252921,0.501694,0.094301,0.043652,0.075057
384_19_508_579,3,3,0.028254,0.037894,0.126064,0.601213,0.021184,0.068913,0.116477
397_19_31_151,3,3,0.028087,0.013611,0.044539,0.614359,0.032293,0.033719,0.233392
397_20_1089_1267,5,5,0.01104,0.033443,0.077782,0.100318,0.2987,0.31019,0.168526
397_20_165_384,3,4,0.023953,0.022509,0.086509,0.247157,0.284481,0.175631,0.159759
397_20_1436_1574,3,2,0.032673,0.050931,0.378328,0.135854,0.252279,0.025506,0.124429
397_19_894_1071,3,6,0.015845,0.2062,0.162456,0.053085,0.141908,0.074651,0.345855
397_19_1299_1418,3,4,0.026293,0.120133,0.19421,0.041138,0.368718,0.014072,0.235437
397_20_542_642,3,4,0.037797,0.078479,0.128426,0.06842,0.443007,0.03345,0.210421
397_19_412_528,3,2,0.029026,0.060856,0.294533,0.13871,0.093259,0.11454,0.269076
397_20_771_875,1,4,0.015567,0.069129,0.396767,0.011934,0.401851,0.045228,0.059524
397_19_659_752,3,6,0.02399,0.0534,0.050186,0.212778,0.037562,0.252002,0.370081
605_31_31_391,6,3,0.02194,0.01042,0.032157,0.621291,0.05716,0.014805,0.242228
605_31_1223_1621,6,4,0.007386,0.007305,0.298072,0.004479,0.660222,0.004638,0.017898
605_32_1014_1186,0,2,0.108914,0.190782,0.23759,0.0148,0.214989,0.081745,0.15118
605_32_1629_1918,0,4,0.023941,0.094715,0.061441,0.006375,0.774629,0.01357,0.02533
605_31_846_996,6,6,0.032292,0.04284,0.199996,0.106451,0.262817,0.028768,0.326836
605_31_593_678,6,2,0.005556,0.012226,0.741881,0.004645,0.215353,0.008486,0.011853
605_32_396_519,5,6,0.016782,0.040199,0.047909,0.110605,0.016918,0.282501,0.485086
605_32_711_761,1,6,0.031925,0.104246,0.180988,0.007259,0.328924,0.011513,0.335144
605_31_1943_1968,6,4,0.037011,0.044875,0.235657,0.029483,0.579484,0.042929,0.030562
606_32_117_255,6,6,0.012909,0.044984,0.067862,0.100896,0.113639,0.027316,0.632395
606_32_1971_2130,6,2,0.006281,0.017672,0.68449,0.006974,0.24166,0.014892,0.028031
606_31_974_1286,1,4,0.03497,0.129434,0.074706,0.032536,0.645299,0.037065,0.04599
606_32_1619_1696,6,6,0.048198,0.209005,0.109405,0.086682,0.240787,0.04155,0.264373
606_31_1747_1940,1,4,0.007082,0.023467,0.144171,0.006027,0.809272,0.003741,0.00624
606_31_1345_1583,1,4,0.015983,0.046453,0.147001,0.002981,0.762705,0.006869,0.018008
606_32_2227_2404,0,4,0.099808,0.272199,0.117648,0.033741,0.358933,0.047105,0.070566
606_32_464_680,3,3,0.005483,0.005033,0.00777,0.918432,0.01161,0.027403,0.02427
606_31_289_451,5,3,0.02085,0.009269,0.024015,0.445061,0.05967,0.239549,0.201585
606_31_31_90,6,2,0.021431,0.063338,0.307478,0.127058,0.231751,0.03661,0.212333
606_32_822_916,5,5,0.042895,0.086691,0.089737,0.003934,0.053519,0.630665,0.09256
606_31_695_803,1,4,0.020727,0.310441,0.123872,0.022214,0.416575,0.014761,0.091409
606_31_2161_2216,1,2,0.014575,0.048154,0.433372,0.012747,0.394351,0.029025,0.067775
606_32_1305_1316,5,5,0.038724,0.056223,0.032641,0.010127,0.015722,0.790413,0.05615
